,COL Ctrl,COL Shave,,,My experimental probability,,,predicted prob,,,my final adjusted probability
SACOL0589,2,8,,,0.9,,,0.1,,,0.5
SACOL2233,3,2,,,0.3,,,0.1,,,0.045454545
SACOL0584,4,7,,,0.803030303,,,0.1,,,0.311764706
SACOL0841,2,10,,,0.9,,,0.1,,,0.5
SACOL2563,0,14,,,0.9,,,0.1,,,0.5
SACOL1622,0,7,,,0.9,,,0.1,,,0.5
SACOL0220,2,5,,,0.857142857,,,0.1,,,0.4
SACOL2206,3,3,,,0.5,,,0.1,,,0.1
SACOL2618,3,6,,,0.880952381,,,0.1,,,0.451219512
SACOL1274,1,4,,,0.9,,,0.1,,,0.5
SACOL2214,4,2,,,0.2,,,0.1,,,0.027027027
SACOL2215,3,1,,,0.1,,,0.1,,,0.012195122
SACOL0585,0,5,,,0.9,,,0.1,,,0.5
SACOL1760,0,8,,,0.9,,,0.1,,,0.5
SACOL2212,3,3,,,0.5,,,0.1,,,0.1
SACOL2225,2,3,,,0.7,,,0.1,,,0.205882353
SACOL0591,2,2,,,0.5,,,0.1,,,0.1
SACOL1897,0,0,,,,,,0.9,,,
SACOL0437,1,3,,,0.9,,,0.1,,,0.5
SACOL1292,1,1,,,0.5,,,0.1,,,0.1
SACOL0829,0,6,,,0.9,,,0.1,,,0.5
SACOL1288,0,7,,,0.9,,,0.1,,,0.5
SACOL0957,0,4,,,0.9,,,0.1,,,0.5
SACOL2561,0,3,,,0.9,,,0.1,,,0.5
SACOL2232,2,1,,,0.1,,,0.1,,,0.012195122
SACOL1091,3,5,,,0.821428571,,,0.1,,,0.338235294
SACOL2131,5,0,,,0.1,,,0.1,,,0.012195122
SACOL2016,0,6,,,0.9,,,0.1,,,0.5
SACOL1278,0,2,,,0.9,,,0.1,,,0.5
SACOL2218,2,3,,,0.7,,,0.1,,,0.205882353
SACOL1368,1,5,,,0.9,,,0.1,,,0.5
SACOL2213,0,5,,,0.9,,,0.1,,,0.5
SACOL0135,0,3,,,0.9,,,0.1,,,0.5
SACOL2221,0,5,,,0.9,,,0.1,,,0.5
SACOL2235,3,0,,,0.1,,,0.1,,,0.012195122
SACOL0583,0,1,,,0.9,,,0.1,,,0.5
SACOL1642,0,0,,,,,,0.1,,,
SACOL0816,0,5,,,0.9,,,0.1,,,0.5
SACOL1665,0,2,,,0.9,,,0.1,,,0.5
SACOL0018,2,2,,,0.5,,,0.1,,,0.1
SACOL1982,0,3,,,0.9,,,0.1,,,0.5
SACOL0124,0,2,,,0.9,,,0.1,,,0.5
SACOL0009,0,1,,,0.9,,,0.1,,,0.5
SACOL0914,0,2,,,0.9,,,0.1,,,0.5
SACOL1478,0,4,,,0.9,,,0.1,,,0.5
SACOL1729,0,4,,,0.9,,,0.1,,,0.5
SACOL1257,2,0,,,0.1,,,0.1,,,0.012195122
SACOL2656,1,3,,,0.9,,,0.1,,,0.5
SACOL2228,1,1,,,0.5,,,0.1,,,0.1
SACOL2217,0,1,,,0.9,,,0.1,,,0.5
SACOL2097,0,2,,,0.9,,,0.1,,,0.5
SACOL0006,0,3,,,0.9,,,0.1,,,0.5
SACOL0439,0,2,,,0.9,,,0.1,,,0.5
SACOL1304,0,1,,,0.9,,,0.1,,,0.5
SACOL2239,2,3,,,0.7,,,0.1,,,0.205882353
SACOL1746,0,3,,,0.9,,,0.1,,,0.5
SACOL0672,0,2,,,0.9,,,0.1,,,0.5
SACOL1247,0,0,,,,,,0.1,,,
SACOL0544,0,2,,,0.9,,,0.1,,,0.5
SACOL1385,0,2,,,0.9,,,0.1,,,0.5
SACOL2114,0,2,,,0.9,,,0.1,,,0.5
SACOL0574,0,1,,,0.9,,,0.1,,,0.5
SACOL0503,0,1,,,0.9,,,0.1,,,0.5
SACOL2223,0,1,,,0.9,,,0.1,,,0.5
SACOL1457,0,2,,,0.9,,,0.1,,,0.5
SACOL0533,0,2,,,0.9,,,0.1,,,0.5
SACOL1005,0,2,,,0.9,,,0.1,,,0.5
SACOL1560,0,2,,,0.9,,,0.1,,,0.5
SACOL1961,0,2,,,0.9,,,0.1,,,0.5
SACOL1206,0,2,,,0.9,,,0.1,,,0.5
SACOL2112,0,3,,,0.9,,,0.1,,,0.5
SACOL2229,1,0,,,0.1,,,0.1,,,0.012195122
SACOL1756,0,1,,,0.9,,,0.1,,,0.5
SACOL1727,0,0,,,,,,0.1,,,
SACOL0426,0,3,,,0.9,,,0.1,,,0.5
SACOL1427,0,2,,,0.9,,,0.1,,,0.5
SACOL1960,0,4,,,0.9,,,0.1,,,0.5
SACOL2129,0,1,,,0.9,,,0.1,,,0.5
SACOL1618,0,1,,,0.9,,,0.1,,,0.5
SACOL2282,0,0,,,,,,0.1,,,
SACOL0244,0,0,,,,,,0.1,,,
SACOL0833,0,0,,,,,,0.1,,,
SACOL0562,0,3,,,0.9,,,0.1,,,0.5
SACOL1714,0,2,,,0.9,,,0.1,,,0.5
SACOL0815,0,2,,,0.9,,,0.1,,,0.5
SACOL0663,0,2,,,0.9,,,0.1,,,0.5
SACOL2398,0,2,,,0.9,,,0.1,,,0.5
SACOL1215,0,2,,,0.9,,,0.1,,,0.5
SACOL1673,0,3,,,0.9,,,0.1,,,0.5
SACOL0554,0,2,,,0.9,,,0.1,,,0.5
SACOL1969,0,0,,,,,,0.1,,,
SACOL1244,0,0,,,,,,0.1,,,
SACOL1922,0,2,,,0.9,,,0.1,,,0.5
SACOL1587,0,2,,,0.9,,,0.1,,,0.5
SACOL2017,0,0,,,,,,0.1,,,
SACOL0961,0,0,,,,,,0.1,,,
SACOL1942,0,2,,,0.9,,,0.1,,,0.5
SACOL1001,0,0,,,,,,0.1,,,
SACOL2145,0,2,,,0.9,,,0.1,,,0.5
SACOL0975,0,0,,,,,,0.1,,,
SACOL0643,17,18,,,0.558225265,,,0.5,,,0.123114447
SACOL1847,2,1,,,0.1,,,0.5,,,0.012195122
SACOL2352,0,0,,,,,,0.5,,,
SACOL0586,0,8,,,0.9,,,0.1,,,0.5
SACOL2234,4,4,,,0.5,,,0.1,,,0.1
SACOL2240,1,2,,,0.9,,,0.1,,,0.5
SACOL1254,2,2,,,0.5,,,0.1,,,0.1
SACOL1137,0,1,,,0.9,,,0.1,,,0.5
SACOL1725,2,1,,,0.1,,,0.1,,,0.012195122
SACOL1726,0,0,,,,,,0.1,,,
SACOL0539,0,0,,,,,,0.1,,,
SACOL0303,12,19,,,0.863453435,,,0.5,,,0.412667164
SACOL2418,6,13,,,0.950464396,,,0.5,,,0.680709534
SACOL1164,8,4,,,0.151515152,,,0.5,,,0.019455253
SACOL0962,0,2,,,0.9,,,0.5,,,0.5
SACOL1071,0,0,,,,,,0.5,,,
SACOL0669,8,8,,,0.5,,,0.5,,,0.1
SACOL2412,6,3,,,0.119047619,,,0.5,,,0.014792899
SACOL2365,3,5,,,0.821428571,,,0.5,,,0.338235294
SACOL0444,0,0,,,,,,0.5,,,
SACOL0851,1,2,,,0.9,,,0.5,,,0.5
